student_name,roll_number,registration_number,branch,address1,address2
Lev Spence,2664806321,9BE36F92-24D6-B2AA-CC21-8CC5D0AB8EFD,CSE,Berwick-upon-Tweed,NB
Fay Edwards,5807691946,FBA7354E-D25A-24E3-EC76-894F720D90A8,IT,Arequipa,ARE
Keith Page,4107379817,81C6292C-69C1-1CDE-6197-1F80A0A70A21,EEE,Caruaru,PE
Xerxes Merrill,8225536458,AC6B8FD8-9843-4AA7-9DD6-232F00537520,CE,Medellín,ANT
Abraham Head,1995716295,DDA9E915-E8E0-ADA2-377D-41555F1B400F,ME,Saint-Louis,Alsace
Burton Owen,5787831650,0F7A5A0C-C655-58EA-6773-5E31DC93B3EC,CE,Yurimaguas,LOR
Dora Burns,4534789964,951483AF-99A1-9BE7-31FF-941902D708C2,IT,Frankfurt,Brandenburg
Bo Garner,6477960162,B4E523EE-EAE6-C922-A038-33E20A450DCE,ECE,Soverzene,VEN
Lionel Castro,9959829525,31471F8A-AC75-DBA4-FD6F-884F9E4C6157,CSE,Sanghar,SI
Kai Robertson,8847283807,A7AF778A-17DD-9D9D-FA00-502E520DE922,CSE,Hamburg,HH
Latifah Yates,9804882373,B7ADDEE7-2D1C-9F3A-1308-91186EF6C157,EEE,Katowice,Sląskie
Gabriel Sharp,9244158451,69123F77-8F08-B1BC-F01A-77455B74FB77,IT,Osasco,SP
Kareem Howard,8759531038,C020F06E-62DD-FE2F-3605-67DDB5C09457,IT,Cajazeiras,PB
Lucian Lynch,8780919571,A81A5827-CEE8-E948-4708-5E5A54826C35,IT,Yekaterinburg,Sverdlovsk Oblast
Macon Hood,3608713345,1434F96D-5C8C-7091-7EEF-BC2B8DF7EB2F,EEE,Dera Ghazi Khan,SI
Eliana Lane,4395822294,3AB978DD-506A-2F6B-322D-83A885C14A68,EEE,Hualpén,VII
Robert Carson,5395497925,6AF3BE9C-1E65-2EDF-B266-C3BE4B85581E,EEE,Galway,C
Davis Lara,9463103400,95EFEB2C-A02C-5648-7E8C-92507C837A73,CE,Guadalajara,Jalisco
Abbot Sandoval,9791482432,882F885D-A916-D490-C4DD-CE531F886417,EEE,Muzaffarpur,BR
Thor Ryan,4309440766,2C4462F3-F201-7BE0-A6BC-E0F200BF525A,IT,Marcedusa,Calabria
Ulysses Mcclure,7220046150,AB672F7A-9014-5DC3-C26A-B2884CD375AE,CSE,Barranca,Puntarenas
Holmes Bradley,5879549177,BF6C66D6-0FA7-EC17-8878-54E90B8AFDE3,CSE,Drancy,Île-de-France
Acton Fisher,3200526896,7415D432-EE6A-B6F1-FF55-216A9417B3B1,CSE,Porirua,NI
Roanna Mays,4601767532,B4D0211E-7A67-C684-5D21-3FFE3B2C30D2,EEE,Chiclayo,LAM
Kimberly Carney,7482542043,81C4E32D-8D9A-3A99-243B-657D01F2A788,CSE,Llanidloes,MG
Candace Bonner,7889493091,7DDC902B-7642-3940-AFCB-9E8290F1E6C4,CSE,Weesp,Noord Holland
Eden Collier,6770003825,BAA1BF41-E2F6-37F1-3B16-A5A1A6AD8710,CE,San Diego,Cartago
Nina Bray,4245112439,310378C0-3A86-65CC-AE3C-948381372849,CE,Seydişehir,Konya
Stephanie Morin,4456787132,6F5BFF0C-3BEA-BC85-EC1E-53B0F2BD7398,CE,Kumluca,Antalya
Denise Buck,4242608010,BD6E7400-8C97-0DE7-A75A-EA4D2E6FB017,ME,Wanaka,South Island
Eugenia Ingram,2498435347,B4630D8B-F073-3CBF-29C6-CA32325AC595,CSE,Vienna,Wie
Kevyn Soto,3654696194,5CB96633-1489-63B3-69AC-32D18ED13061,EEE,Olsztyn,WM
Nero Steele,8984570008,34FE9582-8BF0-4F38-3D96-15E7F7EC89F6,ME,Lagos,LA
Kyra Morales,9695506228,EA2E2D3D-4EF2-B5EE-322A-08F3AC105F3C,ECE,Nieuwerkerken,OV
Seth Bean,4611085569,2F6A48C8-F88D-D4D1-FEC0-E78A19371C86,IT,Vienna,Vienna
Kelly Cole,1115960283,6E662CE4-2569-2E0F-5A70-3C97870092E5,ME,Camponogara,VEN
Orlando Jarvis,1140414787,061903EE-9C50-A4E5-FA55-6F1E52A61A05,IT,Tamworth,New South Wales
Patience Macias,2144205651,475246E8-4F82-E6DB-4FFD-5EF5B779C605,CE,Rangiora,South Island
Valentine Randall,6764784467,BFF6A809-917B-6FD9-311B-A6F0D7619321,ME,Mjölby,Östergötlands län
Regina Cox,7710088218,11A9C9EC-CD72-5997-9D44-02102690F232,CSE,La Seyne-sur-Mer,PR
Quintessa Evans,5159769198,382AEFBE-3333-8E7B-B6C2-B01AB858E978,IT,Ergani,Diy
Craig Tyson,9843646923,BC7E9FBC-F0DA-3EDD-2CF5-3C14945791CA,ECE,Arkhangelsk,Arkhangelsk Oblast
Nathan Palmer,9739608543,52E88644-141D-B8CB-E40E-C00308540609,CSE,Hattiesburg,Mississippi
John Delacruz,5191420889,637FF8B5-96D3-290A-ABCD-4AA8A630C40C,CSE,Sosnowiec,SL
Leilani Reed,2792779487,1BE31568-37D2-1748-AD3A-207896E59172,IT,Hattiesburg,MS
Xandra Nichols,3269129163,85F8CCD0-2B11-38CB-606E-449561FB39A6,CSE,Chełm,LU
Laura Gray,9276047963,BA93F2E7-EA8F-1111-436A-F6E0D0F60D02,ECE,Perquenco,Araucanía
Judah Oneill,2370326155,E9E23B10-AA14-6FC2-05EE-C876CFD50536,IT,Townsville,QLD
Jessica Velez,4099515548,5DA49A21-1283-2021-D66B-7BBE1E7C8E59,IT,São Gonçalo,RJ
Jenette Calhoun,9476810421,AB012ACD-DB2C-FDD4-FC84-1FC65499B0B6,CE,Salisbury,Wiltshire
Chandler Medina,7392162609,0354E836-064D-9032-0A30-0D4D3AA4ABC3,CSE,Mojokerto,JI
Nissim Kaufman,4317363562,86CFAE48-D1BA-245A-1778-F832CE5B6868,ECE,Tallahassee,FL
Vladimir Hudson,7867607791,110C5939-F3AA-D819-C8BC-C33A50C9781D,CE,Cerami,Sicilia
Xanthus Vargas,3101720155,565AB074-53BF-0FFD-04C5-CE40961105B3,CSE,Mérignac,Aquitaine
Ruth Mcclure,3782170838,A3BB0403-B92E-5569-8944-CAB1DBFA74EA,CE,Carmen de Bolivar,Bolívar
Griffin Foster,7819987944,8F8789E6-DA9C-AD61-B40B-BBEA22A34F36,IT,Guadalajara,Jalisco
Leilani Mueller,7237202684,A0F1CC67-5249-FDB6-C518-C82D92D23CA5,EEE,Widooie,Limburg
Renee Collins,6600607030,3F0BF14B-9F5F-AD3B-8A2A-A05A0D58D3C6,ME,Orange,New South Wales
Avye Britt,4715518530,C923430C-C996-E167-399E-3CF8231009B0,ME,Pugwash,NS
Avye Manning,4462247224,ADE8DA40-CB66-B27D-06AF-9619144DA5C2,IT,Vienna,Vienna
Deanna Merrill,3257710250,BF5282DE-E843-86F2-4410-EBBACEE2F114,EEE,Vienna,Wie
Tarik Graham,1688175945,F9946CEB-967D-B5AB-04C0-90B2729E1318,CSE,Markkleeberg,Sachsen
Grant Collins,4700405338,0EA815A8-6EF3-4B0E-1971-4E56E3962B6D,IT,Rae Bareli,UP
Maile Farrell,4287256822,24A0D98D-BFD8-473B-2226-36E277C25860,CSE,Istanbul,Istanbul
